Material_Pair,Design_Thickness_nm,Design_Trap_Depth_eV,Voltage_Applied_V,Voltage_Effective_V,J_OFF_A_m2,J_ON_A_m2,I_OFF_A,I_ON_A
Candidate_5,4.5,1.6,1.4,1.4,3.0962469915590645,3.096246991559096,3.0962469915590645e-14,3.096246991559096e-14
Candidate_5,4.5,1.6,1.45,1.45,4.0769787594482185,4.076978759448264,4.076978759448218e-14,4.076978759448264e-14
Candidate_5,4.5,1.6,1.5,1.5,5.360988965615847,5.360988965615911,5.3609889656158464e-14,5.360988965615911e-14
Candidate_5,4.5,1.6,1.55,1.55,7.118639761743769,7.11863976174386,7.118639761743769e-14,7.11863976174386e-14
Candidate_5,4.5,1.6,1.6,1.6,9.88664179299068,9.886641792990808,9.88664179299068e-14,9.886641792990808e-14
Candidate_5,4.5,1.6,1.65,1.65,15.299108585687911,15.299108585688089,1.529910858568791e-13,1.529910858568809e-13
Candidate_5,4.5,1.6,1.7,1.7,27.504059481190662,27.504059481190907,2.7504059481190664e-13,2.7504059481190906e-13
Candidate_5,4.5,1.6,1.75,1.75,55.019903671658376,55.01990367165872,5.501990367165838e-13,5.501990367165871e-13
Candidate_5,4.5,1.6,1.8,1.8,112.49495165009228,112.49495165009274,1.1249495165009227e-12,1.1249495165009275e-12
Candidate_5,4.5,1.6,1.85,1.85,222.73513126780142,222.73513126780205,2.227351312678014e-12,2.2273513126780205e-12
Candidate_5,4.5,1.6,1.9,1.9,420.30710165656586,420.3071016565667,4.203071016565659e-12,4.203071016565667e-12
Candidate_5,4.5,1.6,1.95,1.95,757.5138467263306,757.5138467263317,7.575138467263306e-12,7.575138467263317e-12
Candidate_5,4.5,1.6,2.0,2.0,1312.8148914193118,1312.8148914193134,1.3128148914193119e-11,1.3128148914193135e-11
Candidate_5,4.5,1.6,2.05,2.05,2201.8554378916942,2201.8554378916965,2.201855437891694e-11,2.2018554378916964e-11
Candidate_5,4.5,1.6,2.1,2.1,3591.6218761358086,3591.6218761358114,3.591621876135809e-11,3.5916218761358114e-11
Candidate_5,4.5,1.6,2.15,2.15,5718.417441029346,5718.41744102935,5.7184174410293464e-11,5.7184174410293496e-11
Candidate_5,4.5,1.6,2.2,2.2,8910.394102281738,8910.394102281743,8.910394102281738e-11,8.910394102281743e-11
Candidate_5,4.5,1.6,2.25,2.25,13615.38365759322,13615.383657593227,1.361538365759322e-10,1.3615383657593226e-10
Candidate_5,4.5,1.6,2.3,2.3,20434.772723760507,20434.772723760514,2.0434772723760506e-10,2.0434772723760513e-10
Candidate_5,4.5,1.6,2.35,2.35,30164.16165800539,30164.1616580054,3.016416165800539e-10,3.01641616580054e-10
Candidate_5,4.5,1.6,2.4,2.4,43841.531125266534,43841.53112526655,4.3841531125266533e-10,4.384153112526655e-10
Candidate_5,4.5,1.6,2.45,2.45,62803.60922660115,62803.60922660117,6.280360922660114e-10,6.280360922660116e-10
Candidate_5,4.5,1.6,2.5,2.5,88751.08624498828,88751.08624498831,8.875108624498828e-10,8.875108624498831e-10
Candidate_5,4.5,1.6,2.55,2.55,123823.26388809641,123823.26388809644,1.2382326388809642e-09,1.2382326388809644e-09
Candidate_5,4.5,1.6,2.6,2.6,170682.65286172717,170682.6528617272,1.7068265286172717e-09,1.706826528617272e-09
Candidate_5,4.5,1.6,2.65,2.65,232609.94853245144,232609.9485324515,2.3260994853245143e-09,2.326099485324515e-09
Candidate_5,4.5,1.6,2.7,2.7,313609.72139255964,313609.7213925597,3.1360972139255963e-09,3.136097213925597e-09
Candidate_5,4.5,1.6,2.75,2.75,418527.0591965393,418527.0591965394,4.185270591965393e-09,4.185270591965394e-09
Candidate_5,4.5,1.6,2.8,2.8,553175.2931993811,553175.2931993812,5.531752931993811e-09,5.531752931993812e-09
Candidate_5,4.5,1.6,2.85,2.85,724474.8340625254,724474.8340625255,7.244748340625254e-09,7.244748340625256e-09
Candidate_5,4.5,1.6,2.9,2.9,940603.03578147,940603.0357814702,9.4060303578147e-09,9.406030357814702e-09
Candidate_5,4.5,1.6,2.95,2.95,1211154.9003689871,1211154.9003689873,1.211154900368987e-08,1.2111549003689874e-08
Candidate_5,4.5,1.6,3.0,3.0,1547314.3337624774,1547314.3337624776,1.5473143337624773e-08,1.5473143337624777e-08
Candidate_5,5.0,0.8,-3.0,-3.0,-313611.977773574,-315573.2830064641,-3.13611977773574e-09,-3.1557328300646407e-09
Candidate_5,5.0,0.8,-2.95,-2.95,-239781.66371087852,-241343.30296869634,-2.397816637108785e-09,-2.4134330296869635e-09
Candidate_5,5.0,0.8,-2.9,-2.9,-181749.4858123483,-182990.3129923703,-1.8174948581234831e-09,-1.829903129923703e-09
Candidate_5,5.0,0.8,-2.85,-2.85,-136511.89546627365,-137495.70792992174,-1.3651189546627365e-09,-1.3749570792992173e-09
Candidate_5,5.0,0.8,-2.8,-2.8,-101554.77683963726,-102333.09659655999,-1.0155477683963725e-09,-1.0233309659655999e-09
Candidate_5,5.0,0.8,-2.75,-2.75,-74789.4343026683,-75403.79238430987,-7.47894343026683e-10,-7.540379238430987e-10
Candidate_5,5.0,0.8,-2.7,-2.7,-54494.31938029804,-54978.129203471915,-5.449431938029804e-10,-5.497812920347191e-10
Candidate_5,5.0,0.8,-2.65,-2.65,-39262.3523703337,-39642.44356819022,-3.92623523703337e-10,-3.964244356819022e-10
Candidate_5,5.0,0.8,-2.6,-2.6,-27953.65244790748,-28251.52463342318,-2.795365244790748e-10,-2.825152463342318e-10
Candidate_5,5.0,0.8,-2.55,-2.55,-19653.45187492355,-19886.297740340317,-1.9653451874923552e-10,-1.9886297740340317e-10
Candidate_5,5.0,0.8,-2.5,-2.5,-13634.935583613242,-13816.474322102036,-1.363493558361324e-10,-1.3816474322102035e-10
Candidate_5,5.0,0.8,-2.45,-2.45,-9326.717580824818,-9467.872584411758,-9.326717580824818e-11,-9.467872584411759e-11
Candidate_5,5.0,0.8,-2.4,-2.4,-6284.640919050061,-6394.089839482726,-6.284640919050061e-11,-6.394089839482727e-11
Candidate_5,5.0,0.8,-2.35,-2.35,-4167.568889832119,-4252.189260301252,-4.1675688898321186e-11,-4.252189260301252e-11
Candidate_5,5.0,0.8,-2.3,-2.3,-2716.8219732871703,-2782.0515212310206,-2.7168219732871703e-11,-2.7820515212310206e-11
Candidate_5,5.0,0.8,-2.25,-2.25,-1738.90813030817,-1789.0355318625664,-1.73890813030817e-11,-1.7890355318625662e-11
Candidate_5,5.0,0.8,-2.2,-2.2,-1091.1932876247035,-1129.5923103925431,-1.0911932876247036e-11,-1.1295923103925432e-11
Candidate_5,5.0,0.8,-2.15,-2.15,-670.1641907346778,-699.4818488486725,-6.701641907346779e-12,-6.9948184884867245e-12
Candidate_5,5.0,0.8,-2.1,-2.1,-401.94683721563433,-424.25426155535496,-4.019468372156343e-12,-4.2425426155535495e-12
Candidate_5,5.0,0.8,-2.05,-2.05,-234.75989010191316,-251.67303009168035,-2.3475989010191317e-12,-2.5167303009168034e-12
Candidate_5,5.0,0.8,-2.0,-2.0,-133.00300927092437,-145.77897476273145,-1.3300300927092436e-12,-1.4577897476273145e-12
Candidate_5,5.0,0.8,-1.95,-1.95,-72.70388061729435,-82.31765586675517,-7.270388061729435e-13,-8.231765586675517e-13
Candidate_5,5.0,0.8,-1.9,-1.9,-38.07368342606621,-45.27906067938001,-3.807368342606621e-13,-4.527906067938001e-13
Candidate_5,5.0,0.8,-1.85,-1.85,-18.948177514351976,-24.326032284461466,-1.8948177514351976e-13,-2.4326032284461466e-13
Candidate_5,5.0,0.8,-1.8,-1.8,-8.922412142992716,-12.918848350913663,-8.922412142992716e-14,-1.2918848350913664e-13
Candidate_5,5.0,0.8,-1.75,-1.75,-4.0268543078953885,-6.983262166223266,-4.026854307895389e-14,-6.983262166223266e-14
Candidate_5,5.0,0.8,-1.7,-1.7,-1.8385227745614543,-4.01519650521019,-1.8385227745614543e-14,-4.0151965052101894e-14
Candidate_5,5.0,0.8,-1.65,-1.65,-0.9355784782403607,-2.5302188215606143,-9.355784782403606e-15,-2.5302188215606143e-14
Candidate_5,5.0,0.8,-1.6,-1.6,-0.5641982973173008,-1.726363122245181,-5.641982973173007e-15,-1.726363122245181e-14
Candidate_5,5.0,0.8,-1.55,-1.55,-0.3870753500451025,-1.2294296115429135,-3.870753500451025e-15,-1.2294296115429135e-14
Candidate_5,5.0,0.8,-1.5,-1.5,-0.2805099347347746,-0.8875547290105531,-2.8050993473477458e-15,-8.875547290105532e-15
Candidate_5,5.0,0.8,-1.45,-1.45,-0.2058675991127317,-0.6406896957646079,-2.058675991127317e-15,-6.406896957646079e-15
Candidate_5,5.0,0.8,-1.4,-1.4,-0.15098025887201214,-0.4604521088541379,-1.5098025887201214e-15,-4.604521088541379e-15
Candidate_5,5.0,0.8,-1.35,-1.35,-0.11047424923699302,-0.3292450337626003,-1.1047424923699303e-15,-3.292450337626003e-15
Candidate_5,5.0,0.8,-1.3,-1.3,-0.08076526976614459,-0.23431192674579274,-8.076526976614459e-16,-2.3431192674579275e-15
Candidate_5,5.0,0.8,-1.25,-1.25,-0.05908486260336848,-0.16603481112496793,-5.908486260336849e-16,-1.6603481112496793e-15
Candidate_5,5.0,0.8,-1.2,-1.2,-0.04329838341582386,-0.11719008909544443,-4.3298383415823856e-16,-1.1719008909544442e-15
Candidate_5,5.0,0.8,-1.15,-1.15,-0.03180351270644273,-0.08241483423238817,-3.1803512706442727e-16,-8.241483423238817e-16
Candidate_5,5.0,0.8,-1.1,-1.1,-0.023421919318954487,-0.05776750671640621,-2.342191931895449e-16,-5.776750671640621e-16
Candidate_5,5.0,0.8,-1.05,-1.05,-0.017297106208831462,-0.04037348777977133,-1.7297106208831463e-16,-4.037348777977133e-16
Candidate_5,5.0,0.8,-1.0,-1.0,-0.012809855511610981,-0.028149040449202023,-1.2809855511610981e-16,-2.814904044920202e-16
Candidate_5,5.0,0.8,-0.95,-0.95,-0.009513206870587038,-0.01959166405133772,-9.513206870587038e-17,-1.959166405133772e-16
Candidate_5,5.0,0.8,-0.9,-0.9,-0.0070843533732081925,-0.013623313554249051,-7.084353373208192e-17,-1.362331355424905e-16
Candidate_5,5.0,0.8,-0.85,-0.85,-0.00528974331551314,-0.009474276486049114,-5.2897433155131405e-17,-9.474276486049114e-17
Candidate_5,5.0,0.8,-0.8,-0.8,-0.003959995089616521,-0.006597727531125194,-3.9599950896165206e-17,-6.597727531125194e-17
Candidate_5,5.0,0.8,-0.75,-0.75,-0.002971930496678556,-0.0046071798282487225,-2.971930496678556e-17,-4.607179828248722e-17
Candidate_5,5.0,0.8,-0.7,-0.7,-0.0022357129261490133,-0.003230909340111659,-2.2357129261490133e-17,-3.2309093401116593e-17
Candidate_5,5.0,0.8,-0.65,-0.65,-0.0016856289000076747,-0.0022788989293498763,-1.6856289000076747e-17,-2.278898929349876e-17
Candidate_5,5.0,0.8,-0.6,-0.6,-0.001273466808933291,-0.0016189780021130197,-1.273466808933291e-17,-1.6189780021130198e-17
Candidate_5,5.0,0.8,-0.55,-0.55,-0.0009637484978692459,-0.0011596880837308019,-9.63748497869246e-18,-1.1596880837308019e-17
Candidate_5,5.0,0.8,-0.5,-0.5,-0.0007302850853135008,-0.0008380463357677886,-7.302850853135008e-18,-8.380463357677886e-18
Candidate_5,5.0,0.8,-0.45,-0.45,-0.0005536814171922037,-0.00061085869231095,-5.5368141719220374e-18,-6.1085869231095005e-18
Candidate_5,5.0,0.8,-0.4,-0.4,-0.000419521785270247,-0.0004485917573066639,-4.19521785270247e-18,-4.485917573066639e-18
Candidate_5,5.0,0.8,-0.35,-0.35,-0.00031704607015090594,-0.0003310782567981753,-3.1704607015090596e-18,-3.3107825679817527e-18
Candidate_5,5.0,0.8,-0.3,-0.3,-0.00023817963922149687,-0.0002445276729891645,-2.3817963922149687e-18,-2.445276729891645e-18
Candidate_5,5.0,0.8,-0.25,-0.25,-0.000176818729709882,-0.00017945902135337643,-1.76818729709882e-18,-1.7945902135337643e-18
Candidate_5,5.0,0.8,-0.2,-0.2,-0.00012830030120582965,-0.00012927959076281006,-1.2830030120582964e-18,-1.2927959076281006e-18
Candidate_5,5.0,0.8,-0.15,-0.15,-0.0001698253704382542,-0.00017013231323452442,-1.698253704382542e-18,-1.7013231323452442e-18
Candidate_5,5.0,0.8,-0.1,-0.1,-0.00011321691422916574,-0.0001132896089816303,-1.1321691422916574e-18,-1.132896089816303e-18
Candidate_5,5.0,0.8,-0.05,-0.05,-5.6608457282345423e-05,-5.661789183513516e-05,-5.660845728234543e-19,-5.661789183513516e-19
Candidate_5,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Candidate_5,5.0,0.8,0.05,0.05,5.660845728234593e-05,5.6617891835135666e-05,5.660845728234593e-19,5.661789183513567e-19
Candidate_5,5.0,0.8,0.1,0.1,0.00011321691422916624,0.00011328960898163081,1.1321691422916624e-18,1.132896089816308e-18
Candidate_5,5.0,0.8,0.15,0.15,0.00016982537043825475,0.00017013231323452496,1.6982537043825475e-18,1.7013231323452495e-18
Candidate_5,5.0,0.8,0.2,0.2,0.00012830030120582976,0.00012927959076281016,1.2830030120582976e-18,1.2927959076281016e-18
Candidate_5,5.0,0.8,0.25,0.25,0.000176818729709882,0.00017945902135337643,1.76818729709882e-18,1.7945902135337643e-18
Candidate_5,5.0,0.8,0.3,0.3,0.0002381796392214987,0.0002445276729891663,2.3817963922149868e-18,2.4452767298916634e-18
Candidate_5,5.0,0.8,0.35,0.35,0.00031704607015090594,0.00033107825679817534,3.1704607015090596e-18,3.3107825679817535e-18
Candidate_5,5.0,0.8,0.4,0.4,0.0004195217852702469,0.000448591757306664,4.195217852702469e-18,4.4859175730666406e-18
Candidate_5,5.0,0.8,0.45,0.45,0.0005536814171922036,0.0006108586923109501,5.536814171922036e-18,6.108586923109501e-18
Candidate_5,5.0,0.8,0.5,0.5,0.0007302850853135008,0.0008380463357677886,7.302850853135008e-18,8.380463357677886e-18
Candidate_5,5.0,0.8,0.55,0.55,0.0009637484978692457,0.0011596880837308019,9.637484978692456e-18,1.1596880837308019e-17
Candidate_5,5.0,0.8,0.6,0.6,0.0012734668089332908,0.00161897800211302,1.2734668089332908e-17,1.61897800211302e-17
Candidate_5,5.0,0.8,0.65,0.65,0.0016856289000076745,0.0022788989293498806,1.6856289000076744e-17,2.2788989293498805e-17
Candidate_5,5.0,0.8,0.7,0.7,0.0022357129261490285,0.0032309093401116824,2.2357129261490284e-17,3.230909340111683e-17
Candidate_5,5.0,0.8,0.75,0.75,0.002971930496678556,0.0046071798282487225,2.971930496678556e-17,4.607179828248722e-17
Candidate_5,5.0,0.8,0.8,0.8,0.0039599950896165486,0.006597727531125232,3.9599950896165483e-17,6.597727531125232e-17
Candidate_5,5.0,0.8,0.85,0.85,0.00528974331551314,0.009474276486049114,5.2897433155131405e-17,9.474276486049114e-17
Candidate_5,5.0,0.8,0.9,0.9,0.007084353373208217,0.013623313554249124,7.084353373208217e-17,1.3623313554249124e-16
Candidate_5,5.0,0.8,0.95,0.95,0.009513206870587036,0.019591664051337755,9.513206870587036e-17,1.9591664051337756e-16
Candidate_5,5.0,0.8,1.0,1.0,0.012809855511610981,0.028149040449202023,1.2809855511610981e-16,2.814904044920202e-16
Candidate_5,5.0,0.8,1.05,1.05,0.017297106208831462,0.04037348777977133,1.7297106208831463e-16,4.037348777977133e-16
Candidate_5,5.0,0.8,1.1,1.1,0.02342191931895465,0.057767506716406514,2.342191931895465e-16,5.776750671640651e-16
Candidate_5,5.0,0.8,1.15,1.15,0.031803512706442716,0.08241483423238818,3.1803512706442717e-16,8.241483423238819e-16
Candidate_5,5.0,0.8,1.2,1.2,0.04329838341582386,0.11719008909544444,4.3298383415823856e-16,1.1719008909544444e-15
Candidate_5,5.0,0.8,1.25,1.25,0.05908486260336848,0.16603481112496793,5.908486260336849e-16,1.6603481112496793e-15
Candidate_5,5.0,0.8,1.3,1.3,0.08076526976614459,0.23431192674579274,8.076526976614459e-16,2.3431192674579275e-15
Candidate_5,5.0,0.8,1.35,1.35,0.11047424923699334,0.3292450337626015,1.1047424923699334e-15,3.292450337626015e-15
Candidate_5,5.0,0.8,1.4,1.4,0.15098025887201258,0.46045210885413834,1.5098025887201258e-15,4.6045210885413835e-15
Candidate_5,5.0,0.8,1.45,1.45,0.20586759911273164,0.6406896957646078,2.0586759911273162e-15,6.4068969576460775e-15
Candidate_5,5.0,0.8,1.5,1.5,0.2805099347347746,0.8875547290105531,2.8050993473477458e-15,8.875547290105532e-15
Candidate_5,5.0,0.8,1.55,1.55,0.3870753500451025,1.2294296115429135,3.870753500451025e-15,1.2294296115429135e-14
Candidate_5,5.0,0.8,1.6,1.6,0.564198297317305,1.726363122245196,5.64198297317305e-15,1.726363122245196e-14
Candidate_5,5.0,0.8,1.65,1.65,0.9355784782403638,2.5302188215606174,9.355784782403638e-15,2.5302188215606175e-14
Candidate_5,5.0,0.8,1.7,1.7,1.8385227745614594,4.015196505210195,1.8385227745614593e-14,4.015196505210195e-14
Candidate_5,5.0,0.8,1.75,1.75,4.0268543078953885,6.983262166223266,4.026854307895389e-14,6.983262166223266e-14
Candidate_5,5.0,0.8,1.8,1.8,8.922412142992862,12.918848350913832,8.922412142992862e-14,1.2918848350913833e-13
Candidate_5,5.0,0.8,1.85,1.85,18.94817751435222,24.326032284461732,1.894817751435222e-13,2.4326032284461734e-13
Candidate_5,5.0,0.8,1.9,1.9,38.07368342606651,45.27906067938031,3.807368342606651e-13,4.5279060679380307e-13
Candidate_5,5.0,0.8,1.95,1.95,72.70388061729436,82.31765586675519,7.270388061729436e-13,8.231765586675519e-13
Candidate_5,5.0,0.8,2.0,2.0,133.00300927092437,145.77897476273145,1.3300300927092436e-12,1.4577897476273145e-12
Candidate_5,5.0,0.8,2.05,2.05,234.75989010191594,251.67303009168313,2.3475989010191596e-12,2.5167303009168313e-12
Candidate_5,5.0,0.8,2.1,2.1,401.94683721563734,424.2542615553581,4.019468372156373e-12,4.242542615553581e-12
Candidate_5,5.0,0.8,2.15,2.15,670.1641907346806,699.4818488486752,6.701641907346805e-12,6.994818488486752e-12
Candidate_5,5.0,0.8,2.2,2.2,1091.1932876247035,1129.5923103925431,1.0911932876247036e-11,1.1295923103925432e-11
Candidate_5,5.0,0.8,2.25,2.25,1738.90813030817,1789.0355318625664,1.73890813030817e-11,1.7890355318625662e-11
Candidate_5,5.0,0.8,2.3,2.3,2716.821973287192,2782.051521231043,2.716821973287192e-11,2.782051521231043e-11
Candidate_5,5.0,0.8,2.35,2.35,4167.568889832137,4252.189260301271,4.167568889832137e-11,4.2521892603012714e-11
Candidate_5,5.0,0.8,2.4,2.4,6284.640919050063,6394.089839482728,6.284640919050062e-11,6.394089839482728e-11
Candidate_5,5.0,0.8,2.45,2.45,9326.717580824818,9467.872584411758,9.326717580824818e-11,9.467872584411759e-11
Candidate_5,5.0,0.8,2.5,2.5,13634.935583613242,13816.474322102036,1.363493558361324e-10,1.3816474322102035e-10
Candidate_5,5.0,0.8,2.55,2.55,19653.451874923703,19886.297740340473,1.9653451874923704e-10,1.9886297740340472e-10
Candidate_5,5.0,0.8,2.6,2.6,27953.652447907592,28251.524633423294,2.795365244790759e-10,2.8251524633423296e-10
Candidate_5,5.0,0.8,2.65,2.65,39262.35237033378,39642.4435681903,3.926235237033378e-10,3.9642443568190295e-10
Candidate_5,5.0,0.8,2.7,2.7,54494.31938029804,54978.129203471915,5.449431938029804e-10,5.497812920347191e-10
Candidate_5,5.0,0.8,2.75,2.75,74789.4343026683,75403.79238430987,7.47894343026683e-10,7.540379238430987e-10
Candidate_5,5.0,0.8,2.8,2.8,101554.77683963784,102333.09659656057,1.0155477683963783e-09,1.0233309659656056e-09
Candidate_5,5.0,0.8,2.85,2.85,136511.89546627394,137495.70792992203,1.3651189546627394e-09,1.3749570792992204e-09
Candidate_5,5.0,0.8,2.9,2.9,181749.4858123483,182990.3129923703,1.8174948581234831e-09,1.829903129923703e-09
Candidate_5,5.0,0.8,2.95,2.95,239781.66371087852,241343.30296869634,2.397816637108785e-09,2.4134330296869635e-09
Candidate_5,5.0,0.8,3.0,3.0,313611.977773574,315573.2830064641,3.13611977773574e-09,3.1557328300646407e-09
Candidate_5,5.0,1.0,-3.0,-3.0,-313611.977773574,-313612.83420592395,-3.13611977773574e-09,-3.1361283420592393e-09
Candidate_5,5.0,1.0,-2.95,-2.95,-239781.66371087852,-239782.34562328915,-2.397816637108785e-09,-2.3978234562328913e-09
Candidate_5,5.0,1.0,-2.9,-2.9,-181749.4858123483,-181750.0276375165,-1.8174948581234831e-09,-1.8175002763751649e-09
Candidate_5,5.0,1.0,-2.85,-2.85,-136511.89546627365,-136512.3250622417,-1.3651189546627365e-09,-1.365123250622417e-09
Candidate_5,5.0,1.0,-2.8,-2.8,-101554.77683963726,-101555.11670423724,-1.0155477683963725e-09,-1.0155511670423724e-09
Candidate_5,5.0,1.0,-2.75,-2.75,-74789.4343026683,-74789.70257102692,-7.47894343026683e-10,-7.478970257102692e-10
Candidate_5,5.0,1.0,-2.7,-2.7,-54494.31938029804,-54494.5306428679,-5.449431938029804e-10,-5.44945306428679e-10
Candidate_5,5.0,1.0,-2.65,-2.65,-39262.3523703337,-39262.5183426629,-3.92623523703337e-10,-3.9262518342662903e-10
Candidate_5,5.0,1.0,-2.6,-2.6,-27953.65244790748,-27953.78251811356,-2.795365244790748e-10,-2.7953782518113557e-10
Candidate_5,5.0,1.0,-2.55,-2.55,-19653.45187492355,-19653.553550444703,-1.9653451874923552e-10,-1.9653553550444704e-10
Candidate_5,5.0,1.0,-2.5,-2.5,-13634.935583613242,-13635.014855133964,-1.363493558361324e-10,-1.3635014855133964e-10
Candidate_5,5.0,1.0,-2.45,-2.45,-9326.717580824818,-9326.77921820252,-9.326717580824818e-11,-9.32677921820252e-11
Candidate_5,5.0,1.0,-2.4,-2.4,-6284.640919050061,-6284.688711507121,-6.284640919050061e-11,-6.284688711507122e-11
Candidate_5,5.0,1.0,-2.35,-2.35,-4167.568889832119,-4167.605840543063,-4.1675688898321186e-11,-4.167605840543063e-11
Candidate_5,5.0,1.0,-2.3,-2.3,-2716.8219732871703,-2716.850456714479,-2.7168219732871703e-11,-2.716850456714479e-11
Candidate_5,5.0,1.0,-2.25,-2.25,-1738.90813030817,-1738.9300191644227,-1.73890813030817e-11,-1.7389300191644226e-11
Candidate_5,5.0,1.0,-2.2,-2.2,-1091.1932876247035,-1091.2100551144106,-1.0911932876247036e-11,-1.0912100551144106e-11
Candidate_5,5.0,1.0,-2.15,-2.15,-670.1641907346778,-670.1769927149167,-6.701641907346779e-12,-6.701769927149166e-12
Candidate_5,5.0,1.0,-2.1,-2.1,-401.94683721563433,-401.9565780757148,-4.019468372156343e-12,-4.019565780757148e-12
Candidate_5,5.0,1.0,-2.05,-2.05,-234.75989010191316,-234.76727546956712,-2.3475989010191317e-12,-2.347672754695671e-12
Candidate_5,5.0,1.0,-2.0,-2.0,-133.00300927092437,-133.00858808138466,-1.3300300927092436e-12,-1.3300858808138465e-12
Candidate_5,5.0,1.0,-1.95,-1.95,-72.70388061729435,-72.70807861156405,-7.270388061729435e-13,-7.270807861156405e-13
Candidate_5,5.0,1.0,-1.9,-1.9,-38.07368342606621,-38.076829758452355,-3.807368342606621e-13,-3.8076829758452354e-13
Candidate_5,5.0,1.0,-1.85,-1.85,-18.948177514351976,-18.950525832564374,-1.8948177514351976e-13,-1.8950525832564373e-13
Candidate_5,5.0,1.0,-1.8,-1.8,-8.922412142992716,-8.924157244772688,-8.922412142992716e-14,-8.924157244772688e-14
Candidate_5,5.0,1.0,-1.75,-1.75,-4.0268543078953885,-4.02814526622613,-4.026854307895389e-14,-4.0281452662261305e-14
Candidate_5,5.0,1.0,-1.7,-1.7,-1.8385227745614543,-1.8394732506867197,-1.8385227745614543e-14,-1.8394732506867196e-14
Candidate_5,5.0,1.0,-1.65,-1.65,-0.9355784782403607,-0.9362748010531781,-9.355784782403606e-15,-9.36274801053178e-15
